City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
147,Tuatapere,NZ,2021-11-23 17:15:44,-46.1333,167.6833,46.09,94,88,2.57
148,Mahanoro,MG,2021-11-23 17:16:26,-19.9,48.8,77.09,74,18,11.79
149,Maldonado,UY,2021-11-23 17:16:24,-34.6667,-54.9167,65.59,39,0,11.34
150,Grindavik,IS,2021-11-23 17:16:27,63.8424,-22.4338,34.27,80,75,5.75
151,Tupik,RU,2021-11-23 17:16:27,54.4253,119.9327,-2.34,84,90,3.31
152,Nayagarh,IN,2021-11-23 17:16:28,20.1333,85.1,74.25,84,35,1.81
153,Sangar,RU,2021-11-23 17:16:28,63.9242,127.4739,-29.38,99,100,2.77
154,Radstadt,AT,2021-11-23 17:16:28,47.3833,13.45,36.59,98,6,3.31
155,Mehamn,NO,2021-11-23 17:16:29,71.0357,27.8492,24.98,63,0,18.41
156,Farkhor,TJ,2021-11-23 17:16:29,37.4922,69.4036,54.48,25,100,2.64
157,Ancud,CL,2021-11-23 17:13:53,-41.8697,-73.8203,68.43,79,65,9.15
158,Porto De Moz,BR,2021-11-23 17:16:30,-1.7483,-52.2383,94.37,40,65,2.95
159,Poya,NC,2021-11-23 17:16:30,-21.35,165.15,75.51,87,92,5.32
160,Mount Gambier,AU,2021-11-23 17:16:31,-37.8333,140.7667,51.71,100,90,0.0
161,San Carlos De Bariloche,AR,2021-11-23 17:16:31,-41.1456,-71.3082,80.44,26,20,21.85
162,Kuznechnoye,RU,2021-11-23 17:16:31,61.12,29.8686,28.99,78,94,6.93
163,Lastoursville,GA,2021-11-23 17:16:32,-0.8143,12.7287,75.49,93,78,1.05
164,Qaanaaq,GL,2021-11-23 17:16:32,77.484,-69.3632,-5.94,72,95,9.37
165,Ngunguru,NZ,2021-11-23 17:16:32,-35.6167,174.5,61.16,86,100,8.41
166,Hearst,CA,2021-11-23 17:16:33,49.6835,-83.6665,17.85,72,74,7.99
167,Columbus,US,2021-11-23 17:11:36,39.9612,-82.9988,39.33,56,20,1.99
168,Tabora,TZ,2021-11-23 17:16:34,-5.0167,32.8,73.06,56,58,3.96
169,Skelmorlie,GB,2021-11-23 17:16:34,55.8695,-4.8848,48.52,85,100,8.12
170,Nanortalik,GL,2021-11-23 17:16:34,60.1432,-45.2371,27.88,48,78,1.77
171,Nome,US,2021-11-23 17:16:35,64.5011,-165.4064,6.87,47,1,0.0
172,Eyl,SO,2021-11-23 17:16:35,7.9803,49.8164,80.17,73,92,13.78
173,Gawler,AU,2021-11-23 17:15:03,-34.6,138.7333,68.47,82,100,6.26
174,Kalmar,SE,2021-11-23 17:16:36,56.6616,16.3616,40.96,89,0,4.61
175,Tazovskiy,RU,2021-11-23 17:12:37,67.4667,78.7,16.23,93,100,13.06
176,Kyra,RU,2021-11-23 17:17:36,49.5776,111.9753,10.72,88,100,2.26
177,Roros,NO,2021-11-23 17:17:37,62.5747,11.3842,39.04,75,75,9.22
178,Mahebourg,MU,2021-11-23 17:17:37,-20.4081,57.7,77.29,73,40,4.61
179,Kysyl-Syr,RU,2021-11-23 17:16:40,63.8986,122.7617,-29.0,100,17,3.53
180,Ogaki,JP,2021-11-23 17:17:38,35.35,136.6167,49.95,64,18,8.37
181,Khani,GE,2021-11-23 17:16:55,41.9563,42.9566,40.57,64,66,4.74
182,Miranda,CO,2021-11-23 17:17:38,3.2499,-76.2281,79.65,83,100,2.93
183,Kattivakkam,IN,2021-11-23 17:17:39,13.2167,80.3167,83.07,86,27,8.86
184,Kutum,SD,2021-11-23 17:17:39,14.2,24.6667,69.93,15,3,9.62
185,Abnub,EG,2021-11-23 17:17:39,27.2696,31.1511,68.67,40,14,8.32
186,Nemuro,JP,2021-11-23 17:15:49,43.3236,145.575,39.72,70,97,9.48
187,Morant Bay,JM,2021-11-23 17:17:40,17.8815,-76.4093,85.62,67,63,4.54
188,Goderich,CA,2021-11-23 17:17:40,43.7501,-81.7165,34.92,80,99,3.44
189,Fengcheng,CN,2021-11-23 17:17:19,40.4536,124.0717,23.32,48,0,1.7
190,Awjilah,LY,2021-11-23 17:17:41,29.1081,21.2869,71.37,29,73,8.03
191,Atuona,PF,2021-11-23 17:17:41,-9.8,-139.0333,76.95,81,78,13.04
192,Obo,CF,2021-11-23 17:17:42,5.3998,26.4869,77.11,40,4,1.92
193,Constitucion,CL,2021-11-23 17:17:42,-35.3333,-72.4167,65.64,69,13,11.63
194,Chuy,UY,2021-11-23 17:17:42,-33.6971,-53.4616,68.22,43,0,12.88
195,Iguai,BR,2021-11-23 17:17:43,-14.7564,-40.0892,80.67,76,98,1.92
196,Georgetown,MY,2021-11-23 17:16:44,5.4112,100.3354,78.73,92,40,1.01
197,Puerto Leguizamo,CO,2021-11-23 17:16:05,-0.1934,-74.7819,76.26,95,100,2.06
198,Basoko,CD,2021-11-23 17:17:43,1.2391,23.616,78.26,73,75,1.57
199,Kalmunai,LK,2021-11-23 17:17:44,7.4167,81.8167,77.36,91,100,6.87
200,Lasa,IT,2021-11-23 17:17:44,46.6166,10.7002,41.88,87,12,2.37
201,Araci,BR,2021-11-23 17:17:45,-11.3333,-38.9667,94.77,31,97,5.26
202,Eregli,TR,2021-11-23 17:17:45,37.5133,34.0467,51.44,55,100,2.91
203,Klaksvik,FO,2021-11-23 17:17:45,62.2266,-6.589,47.32,84,99,27.63
204,Manta,EC,2021-11-23 17:13:53,-0.95,-80.7333,82.18,69,20,9.22
205,Mlowo,TZ,2021-11-23 17:17:46,-9.0,32.9833,73.04,40,88,3.56
206,Karoi,ZW,2021-11-23 17:17:47,-16.8099,29.6925,66.31,85,82,7.36
207,Vanavara,RU,2021-11-23 17:17:47,60.34,102.2797,10.2,99,95,4.07
208,Tamiahua,MX,2021-11-23 17:17:47,21.2667,-97.45,74.39,65,84,9.95
209,Auki,SB,2021-11-23 17:13:47,-8.7676,160.7034,76.73,87,71,4.47
210,Paamiut,GL,2021-11-23 17:17:48,61.994,-49.6678,29.3,58,100,20.13
211,Kavieng,PG,2021-11-23 17:17:48,-2.5744,150.7967,82.53,78,99,16.06
212,Itoman,JP,2021-11-23 17:17:48,26.1247,127.6694,66.22,60,40,14.97
213,Leningradskiy,RU,2021-11-23 17:17:35,69.3833,178.4167,-13.38,83,76,4.92
214,Berlevag,NO,2021-11-23 17:17:49,70.8578,29.0864,23.0,63,0,20.71
215,Coquimbo,CL,2021-11-23 17:17:49,-29.9533,-71.3436,62.33,72,90,12.66
216,Richards Bay,ZA,2021-11-23 17:17:50,-28.783,32.0377,68.9,77,48,18.12
217,Aykhal,RU,2021-11-23 17:17:15,66.0,111.5,-25.64,100,85,7.58
218,Lakatoro,VU,2021-11-23 17:17:50,-16.0999,167.4164,79.12,84,93,6.2
219,Talnakh,RU,2021-11-23 17:17:22,69.4865,88.3972,9.43,90,98,11.95
220,Tottori,JP,2021-11-23 17:13:51,35.5,134.2333,46.27,70,69,20.42
221,Avera,US,2021-11-23 17:15:35,33.194,-82.5271,52.48,27,0,8.16
222,Ilulissat,GL,2021-11-23 17:17:51,69.2167,-51.1,10.42,56,75,4.61
223,Bongandanga,CD,2021-11-23 17:17:52,1.5,21.05,77.63,74,100,1.41
224,Belaya Gora,RU,2021-11-23 17:18:52,68.5333,146.4167,-24.84,100,100,3.27
225,Kavaratti,IN,2021-11-23 17:18:53,10.5669,72.642,81.99,76,38,12.57
226,Yenagoa,NG,2021-11-23 17:18:53,4.9247,6.2642,80.01,82,98,4.68
227,Tanete,ID,2021-11-23 17:18:54,-3.9443,119.7848,76.28,93,99,1.1
228,Cam Ranh,VN,2021-11-23 17:18:54,11.9214,109.1591,76.96,83,75,14.97
229,Dukstas,LT,2021-11-23 17:18:54,55.5333,26.3333,31.62,96,99,5.66
230,Sao Felix Do Xingu,BR,2021-11-23 17:18:55,-6.6447,-51.995,91.27,48,61,1.32
231,Grand Gaube,MU,2021-11-23 17:18:55,-20.0064,57.6608,77.4,83,42,1.99
232,Codrington,AU,2021-11-23 17:18:55,-38.2667,141.9667,57.2,96,100,5.17
233,Ust-Nera,RU,2021-11-23 17:18:56,64.5667,143.2,-19.12,95,100,0.92
234,Port Alfred,ZA,2021-11-23 17:18:56,-33.5906,26.891,62.71,67,61,19.86
235,Jejuri,IN,2021-11-23 17:18:57,18.2833,74.1667,77.59,71,94,3.51
236,Narsaq,GL,2021-11-23 17:18:57,60.9167,-46.05,21.42,64,89,5.68
237,Viedma,AR,2021-11-23 17:18:57,-40.8135,-62.9967,82.83,21,49,23.0
238,Vila Velha,BR,2021-11-23 17:18:58,-20.3297,-40.2925,84.15,73,20,4.0
239,Dunedin,NZ,2021-11-23 17:18:58,-45.8742,170.5036,47.16,90,15,6.53
240,Plettenberg Bay,ZA,2021-11-23 17:18:59,-34.0527,23.3716,60.49,73,91,4.07
241,Bartica,GY,2021-11-23 17:18:59,6.4,-58.6167,80.92,73,68,4.27
242,Norman Wells,CA,2021-11-23 17:18:30,65.282,-126.8329,-20.16,69,75,3.44
243,Bonthe,SL,2021-11-23 17:19:00,7.5264,-12.505,83.68,71,50,9.19
244,Adzope,CI,2021-11-23 17:19:00,6.1069,-3.8619,83.16,69,68,5.1
245,Touros,BR,2021-11-23 17:16:33,-5.1989,-35.4608,86.9,62,56,15.28
246,Saint Anthony,US,2021-11-23 17:19:00,45.0205,-93.218,45.34,52,1,7.0
247,Acapulco,MX,2021-11-23 17:19:01,16.8634,-99.8901,82.22,78,40,4.61
248,Boguchany,RU,2021-11-23 17:19:01,58.3814,97.4531,19.98,94,100,4.68
249,Evans,US,2021-11-23 17:17:19,33.5337,-82.1307,52.81,33,1,3.0
250,Sukabumi,ID,2021-11-23 17:19:02,-6.9181,106.9267,75.61,97,100,3.29
251,Makarska,HR,2021-11-23 17:19:02,43.2969,17.0178,55.54,73,66,12.59
252,Svetlyy,RU,2021-11-23 17:19:03,54.675,20.1347,41.97,79,56,6.73
253,Toccoa,US,2021-11-23 17:19:03,34.5773,-83.3324,53.47,28,1,4.61
254,Koslan,RU,2021-11-23 17:19:04,63.4564,48.8989,17.22,94,100,8.19
255,Wamba,NG,2021-11-23 17:19:04,8.9333,8.6,84.29,30,40,1.7
256,Wuan,CN,2021-11-23 17:19:04,31.6836,112.0044,46.74,58,20,3.49
257,Port Blair,IN,2021-11-23 17:19:05,11.6667,92.75,81.32,82,100,9.57
258,Moyale,KE,2021-11-23 17:17:15,3.5167,39.0584,73.54,51,28,10.92
259,Progreso,MX,2021-11-23 17:19:05,21.2833,-89.6667,81.1,68,46,13.35
260,Atar,MR,2021-11-23 17:19:06,20.5169,-13.0499,93.15,19,83,8.14
261,Longyearbyen,SJ,2021-11-23 17:19:06,78.2186,15.6401,4.84,78,20,11.5
262,Alekseyevka,RU,2021-11-23 17:19:06,50.6309,38.6903,27.0,70,70,4.65
263,Antofagasta,CL,2021-11-23 17:17:25,-23.65,-70.4,65.48,62,54,7.76
264,Sakakah,SA,2021-11-23 17:19:07,29.9697,40.2064,63.97,44,0,7.58
265,Sinnamary,GF,2021-11-23 17:19:07,5.3833,-52.95,83.34,71,100,8.84
266,Lebu,CL,2021-11-23 17:19:08,-37.6167,-73.65,61.03,68,0,19.13
267,Syracuse,IT,2021-11-23 17:14:11,37.0881,15.2792,62.89,66,4,7.7
268,Menziken,CH,2021-11-23 17:19:08,47.25,8.1833,41.29,86,90,5.01
269,Pringsewu,ID,2021-11-23 17:19:09,-5.3582,104.9744,73.65,90,100,6.22
270,Port Hardy,CA,2021-11-23 17:19:09,50.6996,-127.4199,41.18,93,75,9.22
271,Nampula,MZ,2021-11-23 17:19:10,-15.1165,39.2666,82.83,55,53,12.21
272,Airai,TL,2021-11-23 17:20:10,-8.9266,125.4092,61.72,88,53,0.63
273,Norman,US,2021-11-23 17:16:12,35.2226,-97.4395,63.91,37,0,3.0
274,Araouane,ML,2021-11-23 17:20:11,18.9048,-3.5265,88.57,21,100,7.94
275,Fenoarivo Atsinanana,MG,2021-11-23 17:20:11,-17.3667,49.4167,75.85,74,59,6.15
276,Asau,RO,2021-11-23 17:20:11,46.4333,26.4,34.75,94,100,1.36
277,Mar Del Plata,AR,2021-11-23 17:20:12,-38.0023,-57.5575,62.62,75,0,18.01
278,Chokurdakh,RU,2021-11-23 17:16:06,70.6333,147.9167,-25.06,100,74,6.24
279,Ust-Ilimsk,RU,2021-11-23 17:20:12,58.0006,102.6619,9.19,98,46,4.25
280,Moba,CN,2021-11-23 17:20:13,33.2288,105.0179,32.95,74,99,2.48
281,Rafraf,TN,2021-11-23 17:20:13,37.1904,10.1837,61.11,71,11,10.96
282,San Quintin,MX,2021-11-23 17:20:13,30.4833,-115.95,68.45,59,94,7.36
283,Mogadishu,SO,2021-11-23 17:20:14,2.0371,45.3438,80.56,76,58,14.88
284,Nizwa,OM,2021-11-23 17:20:14,22.9333,57.5333,75.69,19,12,2.66
285,Liverpool,GB,2021-11-23 17:19:16,53.4106,-2.9779,48.69,87,90,5.01
286,Usinsk,RU,2021-11-23 17:20:15,65.9939,57.5281,8.44,95,95,14.0
287,Huoqiu,CN,2021-11-23 17:20:15,32.3394,116.2694,43.14,44,0,7.0
288,Manama,BH,2021-11-23 17:15:50,26.2154,50.5832,76.98,74,0,16.11
289,Tual,ID,2021-11-23 17:20:16,-5.6667,132.75,82.96,77,84,5.23
290,Dalby,AU,2021-11-23 17:20:16,-27.1833,151.2667,63.99,96,100,9.57
291,Rio Gallegos,AR,2021-11-23 17:20:17,-51.6226,-69.2181,60.85,33,40,40.29
292,Arraial Do Cabo,BR,2021-11-23 17:20:17,-22.9661,-42.0278,84.16,65,0,13.8
293,Namibe,AO,2021-11-23 17:20:17,-15.1961,12.1522,72.21,70,36,8.55
294,Quatre Cocos,MU,2021-11-23 17:20:18,-20.2078,57.7625,77.11,73,47,7.2
295,Yellowknife,CA,2021-11-23 17:20:18,62.456,-114.3525,-15.59,95,75,5.01
296,Brae,GB,2021-11-23 17:20:18,60.3964,-1.353,49.91,84,100,23.42
